id;name;host_id;host_name;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
528022;Somewhere Else;2594559;Els;Westerpark;52.39142;4.88648;Private room;125;2;355;2025-09-05;3.26;1;308;34;0363 9289 A94D 5C21 A579
553514;B&B WestergasTverblijf , Cosy!;618589;Mirjam;Westerpark;52.38444;4.86916;Entire home/apt;108;2;162;2020-02-16;1.05;1;37;0;0363 AD82 ADCF 17F3 C3EA
556829;peaceful stay near city centre,  airport & forrest;2737834;Sophia;Buitenveldert - Zuidas;52.33558;4.86878;Entire home/apt;126;3;28;2024-04-21;0.18;2;0;0;0363 957A 9061 D805 A3EC
570753;Southern Comfort near Vondelpark;2439449;Henriette;Zuid;52.34904;4.86765;Private room;87;4;402;2025-08-19;2.52;1;179;13;0363 7215 8083 16CB E805
579851;Private Studio on Spectacular Houseboat;2851886;Sonja;Westerpark;52.3904;4.88421;Private room;152;2;640;2025-08-25;4.07;1;6;43;0363 74BB 1569 D1B7 ADBE
582028;GREAT Full family apartment with great park view;2865851;Oliver;Slotervaart;52.36022;4.84346;Entire home/apt;187;3;13;2025-07-25;0.09;1;112;1;0363 6AE3 C6BD AA79 AB13
588020;Large 3 bedroom apartment surrounde;1759884;Ivan;Centrum-Oost;52.36918;4.91316;Entire home/apt;360;3;391;2025-09-01;3.03;2;255;50;Exempt
590236;Our Cozy Third floor Home;2912339;Kelli;De Baarsjes - Oud-West;52.36809;4.85436;Entire home/apt;180;3;61;2025-08-26;0.39;1;256;5;0363 058A D932 3063 B1F7
590681;Beautiful large family garden house Vondelpark;2914846;Lotte;Zuid;52.34788;4.8506;Entire home/apt;280;2;29;2024-07-16;0.18;1;10;0;0363 9A2B 5A8C 1B13 AF1B
591951;House at waterfront in Amsterdam + parking place;2580855;Martine;Bijlmer-Oost;52.32582;4.98403;Entire home/apt;319;1;72;2025-06-02;0.45;1;363;8;0363 5BAB 71FE 97EC 530D
606871;Modern Houseboat | Jordaan area | A unique stay!;3007402;Diewert;Westerpark;52.37621;4.87075;Private room;164;1;629;2025-09-02;4.19;1;319;85;0363 48AF 9151 13B6 2543
608432;Sleep at Amy's B'n'B Front Room;3015785;Erik And Mary Jo;Centrum-West;52.381996;4.888583;Private room;110;1;1002;2025-09-10;6.29;2;54;83;0363 AACD 8155 9F76 50DA
613088;Your own cottage in the countryside;3040748;Henk;Noord-Oost;52.41016;4.96369;Private room;81;2;415;2023-05-28;2.61;8;248;0;0363 C2FC D0FB 68D9 2F58
620056;Light, spacious apartment in cool Westerpark area;2782084;Marieke;Westerpark;52.3884;4.87148;Entire home/apt;212;3;34;2024-10-21;0.22;1;75;1;0363 2FF0 BE81 5B19 5B5A
627188;Sleep at Amy's B'n'B Garden Room;3015785;Erik And Mary Jo;Centrum-West;52.381996;4.888583;Private room;112;1;692;2025-09-08;4.34;2;56;61;0363 AACD 8155 9F76 50DA
654931;A-location, ensuite bathroom, centre - Milkmaid -;3278419;Matthijs;Centrum-West;52.37167;4.8948;Hotel room;178;1;1036;2025-09-09;6.55;2;229;83;0363 4587 2DC3 051C 3FCA
655216;A-location ensuite bathroom centre 'Pearl Earring';3278419;Matthijs;Centrum-West;52.37098;4.89434;Hotel room;166;1;949;2025-09-06;6.02;2;237;91;0363 4587 2DC3 051C 3FCA
660856;Entire house / 4 floors art-filled family-friendly;3336575;Maaike;Watergraafsmeer;52.3551;4.93262;Entire home/apt;395;4;44;2025-08-29;0.28;1;0;2;0363 528E 3889 FA20 43A1
664697;Design Waterfront flat near station;1406783;Alicia;Oud-Noord;52.38537;4.90241;Entire home/apt;87;30;62;2018-06-30;0.39;2;225;0;Exempt
683431;Nice Room near to RAI and downtown;2309485;Ned;De Pijp - Rivierenbuurt;52.34557;4.8962;Private room;115;1;774;2025-09-07;5.72;1;186;81;0363 0BD4 E0F6 EDD1 59C7
685990;Small Room in quiet zon near centre Amsterdam;3498674;Nadia;Geuzenveld - Slotermeer;52.38296;4.83786;Private room;77;4;439;2025-09-02;2.78;2;271;34;0363 E7AB 3034 7C9C 1348
689623;City beach apartment;2272095;Katinka;Centrum-Oost;52.37174;4.92579;Entire home/apt;162;10;98;2025-08-19;0.65;1;70;5;0363 4EFA 63D8 DADD 844A
694850;Quiet room in Amsterdam Center;3556421;Mirjam;Centrum-West;52.37276;4.89932;Private room;90;2;774;2025-09-04;4.91;1;31;17;0363 D97F BD02 AF62 7D7C
696113;Stylish Oasis Near City, Lake and Green;3564543;Daniel;IJburg - Zeeburgereiland;52.36158;4.97639;Entire home/apt;233;6;27;2025-04-23;0.17;1;339;1;0363 E46F 1FD2 518B BF66
728144;Beautiful loft in center Amsterdam;3775786;Aren;Centrum-Oost;52.36112;4.89632;Entire home/apt;463;3;151;2025-09-01;0.97;1;4;4;0363 5EC5 F20A E363 206D
728145;Superb loft apartment in de Pijp!;1902079;Martijn;De Pijp - Rivierenbuurt;52.35258865356445;4.894248962402344;Entire home/apt;225;3;70;2025-07-27;0.45;1;0;5;0363 F5CC 615C 7B38 253B
729260;Great location modern apartment;3788198;Martin;Centrum-West;52.38079;4.88536;Entire home/apt;184;5;108;2025-08-12;0.69;1;287;4;0363 F6EF 50E3 40EB 1CFB
729317;Suite 2 Stay - studio Beautiful Barok - canal area;3788673;Laurens En Petra;Centrum-Oost;52.36052;4.89568;Private room;147;3;218;2025-09-04;2.12;2;50;39;0363 EC5F 15FE 498F 9173
741043;Modern  stylish villa: My Amsterdam Houseboat;3877342;Nicole;Westerpark;52.37654;4.87003;Entire home/apt;590;2;92;2025-08-24;0.60;3;208;15;0363 96BE 3082 7DDB 9575
742160;Historical sailing ship in the center of Amsterdam;1582128;Jorn;Centrum-Oost;52.36719;4.92061;Entire home/apt;948;2;152;2025-07-20;0.99;2;304;15;Exempt
744659;Private luxury B&B near Amstel;3518386;Kristel;Oud-Oost;52.35659;4.90827;Entire home/apt;125;2;363;2025-08-21;2.32;1;189;47;0363 C453 AB43 D5F5 6DAC
754613;Canal house - Heart of Amsterdam;3970753;Take & Eline;Centrum-Oost;52.37266;4.90456;Entire home/apt;429;3;505;2025-09-10;3.30;1;173;66;0363 DBD3 72A7 CE0C B37C
755431;A special spot near the Jordaan ideal for two;3975477;Anna And Robert;De Baarsjes - Oud-West;52.37066;4.87405;Private room;123;3;388;2025-09-08;2.65;1;169;66;0363 FB2E 260E BE6C 44C2
759299;beautiful spacious appartment near Vondelpark;3548522;Susanne;De Baarsjes - Oud-West;52.36115;4.85209;Entire home/apt;255;3;18;2025-08-17;0.13;1;2;3;0363 8350 2AA2 28A1 C258
768274;Amazing Canal Loft;3678216;J & R;Westerpark;52.38855;4.88521;Entire home/apt;295;3;84;2025-06-12;0.57;1;190;1;0363 7A50 18E7 51D1 B7F9
768737;Room, brandnew luxurious houseboat;3877342;Nicole;Westerpark;52.37824;4.86826;Private room;131;2;405;2025-08-17;2.71;3;16;17;036396BE30827DDB9575
771343;City Centre Room. En-suite Shower. Roof Terrace.;2313061;Marcel;Centrum-West;52.37594;4.88387;Private room;122;1;902;2025-08-25;6.93;2;211;93;0363 8C61 E9B9 5582 913E
771758;Nice and Cozy Room Offered in Amsterdam;195859;Gianni;Slotervaart;52.34985;4.83578;Private room;60;2;374;2025-08-26;2.48;2;322;45;0363 BCBA 6311 3268 DC8C
775655;the Boathouse bed&bike A'dam centre;4091515;Karin;Centrum-Oost;52.37026;4.89931;Private room;137;2;555;2025-09-09;3.56;1;330;34;0363 E246 20B0 E608 BF76
794322;Romantic Houseboat in the center;4184910;Lydia;Centrum-Oost;52.368637074100214;4.899095646157325;Private room;199;1;446;2025-08-25;2.92;1;299;42;0363 7FCD 7E75 8341 EB0E
800723;mediterranean ambiance appartment;4215174;Hinde;De Baarsjes - Oud-West;52.36884;4.86127;Entire home/apt;118;4;18;2020-02-18;0.12;1;125;0;0363 6CD0 61EE A298 8E86
802052;Sleeping in a unique ship in the center of A'dam!;4221960;Peter;Centrum-Oost;52.36476;4.90925;Private room;140;1;1445;2025-09-05;9.28;1;220;118;0363 787E FE88 DA65 E7FC
816940;Old South Lovely Garden Apartment;4290554;Joyce;Zuid;52.35323;4.85421;Entire home/apt;130;7;83;2025-03-29;0.55;1;26;1;03632A9BE56A736890D1
818881;Simple central canal appt.With garden.;4297337;Liesbeth;Centrum-Oost;52.36123;4.89619;Entire home/apt;144;6;49;2025-08-17;0.34;1;143;16;0363 C043 2638 E06E 6A9B
834233;Studio Mondriaan Amsterdam;4364462;Margot;Centrum-Oost;52.37272;4.90418;Private room;123;3;419;2025-07-03;2.71;1;79;36;0363 02A6 5C3D 72B4 EBA2
847093;Lovely apartment @Vondelpark for families;4663170;Brenda;De Baarsjes - Oud-West;52.3607;4.85991;Entire home/apt;340;5;58;2025-08-02;0.38;2;253;1;0363 F80D 830C 99F0 23E3
851044;HOUSEBOAT NOVA 80m2 + FREE BIKES;4443833;Nova Team;Zuid;52.33875;4.84852;Entire home/apt;138;1;1133;2025-09-01;7.33;2;150;90;0363 B559 3E8F 0F72 1573
862411;Fancy apartment heart of Amsterdam;4520552;Simone;Centrum-West;52.38139;4.88541;Entire home/apt;250;90;83;2023-07-27;0.54;1;179;0;0363 2A3E E12A B662 839B
865328;Sunny apartment Amsterdam Zuid behind Museumsquare;4543444;Trinette;Zuid;52.35584;4.87401;Private room;156;4;289;2025-09-07;2.48;1;198;44;0363 4DBF 436A 6C12 7276
868418;Tranquil wooden house with free parking;4574185;Scott;Noord-West;52.41197649999999;4.9079143;Private room;112;2;21;2025-07-31;0.14;2;134;11;0363 9D77 AE5C F9DC E8F6
874076;The Weavery Boutique Bed&Breakfast2;4614541;Driss And Bettina;Centrum-Oost;52.361362;4.890488;Private room;172;2;82;2025-06-30;0.74;2;275;4;0363 3293 F67E 2ECB 51E9
877702;The Weavery Boutique Bed&Breakfast1;4614541;Driss And Bettina;Centrum-Oost;52.36136245727539;4.890488147735596;Private room;235;2;83;2025-08-31;0.55;2;279;10;0363 3293 F67E 2ECB 51E9
879986;Spacious room with private bathroom;3332206;Stef;De Pijp - Rivierenbuurt;52.3418;4.91066;Private room;108;5;622;2025-09-10;4.06;1;311;20;0363 57FA D88E 630A 3AC0
884329;Bed & Boat, apartment on houseboat. Free Parking.;4684314;Frans;De Aker - Nieuw Sloten;52.343079;4.788886;Private room;144;2;630;2025-08-28;4.11;1;162;37;0363 468F 67C1 8D65 D7C3
890288;Lux 2-bed aprt + 2 bath + 2 terrace;4724613;Cindy;Zuid;52.35658;4.85359;Entire home/apt;439;2;61;2025-07-26;0.40;1;234;8;0363 BA28 A2B7 9DE1 64EC
895684;Houseboat in central Amsterdam;4773348;Joep;Westerpark;52.37342;4.8693;Entire home/apt;340;1;50;2025-06-15;0.33;1;253;8;0363 E61B 3003 C87D CB51
901789;Trendy apartment in Oud-West;4817958;Bastian;De Baarsjes - Oud-West;52.36997595854369;4.856519718051397;Entire home/apt;103;3;100;2025-05-30;0.66;1;5;6;0363 9D12 9F5C 81B9 A170
906446;A cosy Bed and Breakfast in A'dam.;488009;Vivian;Buitenveldert - Zuidas;52.33229;4.87431;Private room;89;2;437;2025-08-16;2.90;2;339;21;0363 707F 46F6 0246 4CB8
922489;Tranquil wooden house with free parking;4574185;Scott;Noord-West;52.41197649999999;4.9079143;Private room;95;2;36;2025-09-10;0.24;2;132;29;0363 9D77 AE5C F9DC E8F6
931270;Houseboat: Our little paradise in Amsterdam;4281750;Karin;Zuid;52.34147;4.84983;Entire home/apt;127;2;519;2025-08-24;3.50;1;196;57;0363A311D909DCACEFF9
933523;Ecoluxe accommodation 'The Green Tunnel';5033331;Dianne;IJburg - Zeeburgereiland;52.356197;4.991435;Private room;209;3;189;2025-09-07;1.37;1;65;48;0363 3DAD 7A1B DD57 EB0F
934060;Sailing ship LOTUS, unique group accommodation;5037506;Olaf;Oud-Noord;52.4016;4.89785;Private room;668;2;163;2025-04-01;1.08;2;0;4;Exempt
946142;Cozy apartment near lively neighborhood Jordaan;5102632;Madelinde;Westerpark;52.37991;4.87414;Entire home/apt;108;3;492;2025-08-26;3.25;1;147;35;0363 3B2D EEFC CA3A 3C74
947437;Boutique room style ,room in quiet neighborhood;5134833;Andre;Osdorp;52.35595;4.79661;Private room;100;2;363;2025-08-24;2.48;1;29;45;0363 8300 75DC 8AD2 186A
951483;Great house,Perfect place, S-Garden;5162447;Roland;Watergraafsmeer;52.35149;4.92265;Entire home/apt;128;4;67;2025-08-21;0.44;1;34;6;0363 FD39 9647 61F5 72C2
954629;Clean studio, 2e floor, no elevator, in suburb!;5183517;Simone;Bijlmer-Centrum;52.32019;4.95501;Private room;85;1;199;2025-09-07;1.53;2;241;73;0363 7AA6 5489 C8E4 39CE
954633;Private studio near Ziggo Dome & Arena, in suburb;5183517;Simone;Bijlmer-Centrum;52.32019;4.95501;Private room;86;2;232;2025-09-05;1.68;2;101;41;0363 7AA6 5489 C8E4 39CE
957396;Modern, spacious designer house;4794187;Diederik;IJburg - Zeeburgereiland;52.36084550323894;4.980601130578248;Entire home/apt;276;3;29;2024-08-18;0.21;1;306;0;0363 D07E D620 5AB1 9CBA
963328;All private, city center @ homestay Wendie;538659;Wendie;Centrum-West;52.36561;4.88492;Private room;152;4;532;2025-08-31;3.53;1;82;22;0363 6E21 00C6 27D0 F3A8
964986;Space, glass floors & roof terrace;2633774;Daniel;De Pijp - Rivierenbuurt;52.35531;4.90333;Entire home/apt;355;5;36;2024-06-29;0.24;1;253;0;0363 7961 2CFF 0F2D 0125
969862;Living in a houseboat on the water;5297940;Helga;Zuid;52.34122;4.84977;Private room;95;2;274;2025-09-02;1.87;1;51;25;0363 77F9 4DBC 2E88 41C2
995087;Waterfront B&B;4415881;Vera;Westerpark;52.381615;4.877059;Private room;85;3;478;2025-06-09;3.44;1;0;25;0363 6931 E4DB 02D7 CC92
1005026;Nice,new app. nearby Center/Jordaan;5527871;Kyra;Westerpark;52.37367;4.87394;Entire home/apt;250;3;52;2025-06-14;0.34;1;27;3;0363 B722 0F9E DABD D7F5
1005695;Beautiful apartment in centre;5530981;Freek;Oud-Oost;52.35781;4.91027;Entire home/apt;150;10;45;2017-11-05;0.30;1;231;0;0363 7ECC D312 5F82 D39A
1008006;Luxury BedonBoard on Beautiful Houseboat Amsterdam;3523553;Doet;Westerpark;52.37998;4.86959;Private room;127;3;203;2025-09-01;1.68;3;222;30;0363 B686 2FA3 2168 364E
1008223;A'dam West - room with double bed;4443157;Arne;Slotervaart;52.36369;4.83861;Private room;86;2;659;2024-06-13;4.34;1;0;0;0363 2BC1 B5A0 68C1 3161
1018703;Michèle's Houseboat 'de Pijp', Brasil Room;125667;Michèle;De Pijp - Rivierenbuurt;52.35099;4.886627;Private room;164;1;358;2025-08-31;2.58;2;167;26;Exempt
1020477;central canal apartment;5617295;Marc;Centrum-West;52.37811;4.89196;Entire home/apt;255;4;44;2025-07-06;0.29;1;52;4;0363 943E 8C13 49EE FF82
1021538;Big and stylish family-home with garden.;5622526;Jef & Mette;Slotervaart;52.35166;4.83893;Entire home/apt;291;7;12;2024-08-18;0.11;1;162;0;0363 2ADD C3B8 89D1 3F5A
1025482;Houseboat,Centre,Garden, Breakfast, Cheap parking;5646154;Reinhart;Oud-Noord;52.38355;4.90951;Private room;157;2;824;2025-08-28;5.44;2;168;39;0363 0E7F 32B4 14AC 35E6
1038120;Big trendy family loft in city center Amsterdam;5714947;Jasper;Centrum-West;52.38793182373047;4.884929180145264;Entire home/apt;808;3;57;2024-07-08;0.39;1;364;0;0363 0EDA E3A3 86EC 338D
1044448;Center, 2 storey cornerhouse, 4 BR, Canalview!;5750100;Saskia;Oud-Oost;52.36181;4.91856;Entire home/apt;750;3;51;2025-05-22;0.34;1;350;4;0363 4145 B8AC 548A 25C5
1044452;Charming Private Studio Westerpark;5750107;Jacob & Patricia;Westerpark;52.38912;4.87907;Entire home/apt;119;1;308;2025-08-08;2.06;1;118;6;0363 D186 C01B 1BB7 922F
1047746;Big family house with garden!;2976877;Donate;Oud-Oost;52.36227;4.92893;Entire home/apt;250;4;34;2025-08-08;0.23;1;9;3;03634D34BECEABA0DC8B
1057494;Lovely bright room with balcony and beatiful view!;1899420;Rosie;Zuid;52.34746;4.87559;Private room;76;1;626;2025-08-21;4.17;2;27;30;03636DA0823945F2FF59
1068565;House along the water in Amsterdam;5878526;Petra;IJburg - Zeeburgereiland;52.36255;4.976;Entire home/apt;195;6;98;2025-06-10;0.65;1;195;5;0363 1FE6 D1C9 901B 5B16
1071414;Amstel Fab Apart Centre Quiet near Amstel Hotel;5893654;Joke;Oud-Oost;52.35764;4.9067;Entire home/apt;173;3;524;2025-09-02;3.48;1;49;55;0363 D0FB 88EE 2A83 C4E1
1086763;Dahli's Sleep Boutique - Streetview;3899684;City Apartments;Centrum-Oost;52.36256;4.89809;Private room;200;3;56;2025-08-01;0.42;2;297;7;0363 3D40 C88D 9D23 A70E
1105128;Houseboat Neeltje unique experience;6063077;Stijn;Centrum-Oost;52.3735;4.90688;Private room;165;2;504;2025-09-07;3.36;1;222;40;03636464525791D6862E
1105924;Lovely House for families/couples. Bikes available;6072512;Pascale;Watergraafsmeer;52.35381317138672;4.941221237182617;Entire home/apt;295;3;19;2025-08-11;0.13;1;1;3;0363 6983 4CD3 6BED E82B
1116446;Deluxe Room, Whirlpool, Center, Qpark nearby;6127483;Daniella;Bos en Lommer;52.37871;4.84688;Private room;85;1;388;2025-09-01;2.58;3;114;13;0363 A6C0 16C0 2606 7E49
1120077;Sunny Bolo Gem: Cozy 2-Bedroom Retreat;6114964;Eveline;Bos en Lommer;52.37784;4.86178;Entire home/apt;287;2;18;2022-09-10;0.16;1;89;0;0363 E320 5F83 7F6C 8B43
1132247;XL luxurious houseboat on hot spot;6211092;Joost;Westerpark;52.39018;4.88716;Entire home/apt;591;3;48;2025-08-06;0.33;1;266;7;0363 BB66 CE09 99A3 3C75
1145866;Stylish Trendy Room Whirlpool Q park nearby;6127483;Daniella;Bos en Lommer;52.37802;4.84513;Private room;88;28;380;2025-08-03;2.56;3;225;23;0363 A6C0 16C0 2606 7E49
1149289;Light and spacious in residential area in center;2480643;Emma;Centrum-Oost;52.3702;4.92103;Entire home/apt;198;2;99;2025-05-19;0.66;1;152;1;0363 14C2 DB05 C34C E459
1149380;B&B Calypso Amsterdam;6300541;Micha;Bijlmer-Centrum;52.31774;4.94647;Private room;159;1;804;2025-09-02;5.59;1;236;94;0363 C7EC ACA6 9FE7 6EE5
1155386;Quietness and the city life;6299692;Mirjam;De Pijp - Rivierenbuurt;52.34227;4.91217;Entire home/apt;150;7;68;2024-10-06;0.46;1;263;2;03634817FCC961363C8C
